domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Font Awesome,Icon Library,high,1,html_contains,html_contains: fontawesome,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,jQuery,JavaScript Library,high,1,js_asset,js_asset: fn.jquery,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,jQuery CDN,CDN,high,1,script_url,script_url: code.jquery.com,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Nginx,Web Server,high,1,header,header: nginx,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,PHP,Programming Language,high,2,"cookie, header",cookie: PHPSESSID,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Squarespace,CMS,high,1,js_asset,js_asset: Squarespace,
layer7innovations.ca,https://layer7innovations.ca/,200,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
ledestjernenstu.dk,https://ledestjernenstu.dk/,200,1,Simply.com,Hosting,high,2,header,header: Simply.com,
lighthouseprc.org,https://lighthouseprc.org/,200,11,Apache HTTP Server,Web Server,high,1,header,header: Apache,
lighthouseprc.org,https://lighthouseprc.org/,200,11,Chart.js,JavaScript Library,high,1,html_contains,html_contains: chart.js,
lighthouseprc.org,https://lighthouseprc.org/,200,11,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
lighthouseprc.org,https://lighthouseprc.org/,200,11,Google Analytics,Analytics,high,2,html_contains,html_contains: googletagmanager.com/gtag/js,
lighthouseprc.org,https://lighthouseprc.org/,200,11,Google Fonts,Font Service,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
lighthouseprc.org,https://lighthouseprc.org/,200,11,Microsoft Azure,Cloud / Hosting,medium,1,js_asset,js_asset: azurewebsites.net,
lighthouseprc.org,https://lighthouseprc.org/,200,11,prettyPhoto,User Onboarding,high,1,html_contains,html_contains: prettyPhoto,
lighthouseprc.org,https://lighthouseprc.org/,200,11,TikTok Pixel,Advertising,high,2,html_contains,html_contains: tiktok pixel,
lighthouseprc.org,https://lighthouseprc.org/,200,11,WordPress,CMS,high,38,"dom_marker, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-content/,
lighthouseprc.org,https://lighthouseprc.org/,200,11,WP Rocket,Caching,high,2,script_url,script_url: wp-content/plugins/wp-rocket,
lighthouseprc.org,https://lighthouseprc.org/,200,11,WPBakery,WordPress Page Builder,high,48,"dom_marker, html_contains, meta_generator",meta_generator: WPBakery,
littlerockafamily.de,,,0,,,,0,,,"HTTPConnectionPool(host='littlerockafamily.de', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='littlerockafamily.de', port=80): Failed to resolve 'littlerockafamily.de' ([Errno 11001] getaddrinfo failed)""))"
loizillon.com,https://www.loizillon.com/,200,1,Java,Programming Language,high,1,cookie,cookie: JSESSIONID,
lorenz-baumarkt.de,https://www.lorenz-baumarkt.de/,200,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
lscms.org,https://lscms.org/,200,9,Apache HTTP Server,Web Server,high,1,header,header: Apache,
lscms.org,https://lscms.org/,200,9,Bootstrap,CSS Framework,medium,2,"js_asset, stylesheet_url",stylesheet_url: bootstrap.min.css,
lscms.org,https://lscms.org/,200,9,Contact Form 7,Forms,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
lscms.org,https://lscms.org/,200,9,Elementor,WordPress Page Builder,high,236,"dom_marker, meta_generator, script_url, stylesheet_url",script_url: elementor/assets,
lscms.org,https://lscms.org/,200,9,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
lscms.org,https://lscms.org/,200,9,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
lscms.org,https://lscms.org/,200,9,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: createPopper,
lscms.org,https://lscms.org/,200,9,Swiper,JavaScript Library,high,6,"dom_marker, script_url",script_url: swiper.min.js,
lscms.org,https://lscms.org/,200,9,WordPress,CMS,high,79,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-content/,
maiquotes.net,,,0,,,,0,,,"HTTPSConnectionPool(host='maiquotes.net', port=443): Max retries exceeded with url: /site/index.php (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'maiquotes.net'. (_ssl.c:1032)"")))"
makpharma-eg.com,https://makpharma-eg.com/,200,1,GoDaddy Website Builder,Website Builder,high,4,"cookie, header",cookie: dps_site_id,
maniaupiekszania.pl,https://maniaupiekszania.pl/,403,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Cloudimage,CDN,medium,1,html_contains,html_contains: cloudimg.io,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,core-js,JavaScript Library,medium,2,js_asset,js_asset: __core-js_shared__,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,LiveChat,Customer Support,high,1,js_asset,js_asset: cdn.livechatinc.com,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Swiper,JavaScript Library,high,21,dom_marker,dom_marker: swiper-wrapper,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Vue.js,JavaScript Framework,medium,1,js_asset,js_asset: __VUE__,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Webpack,Build Tool,medium,2,js_asset,js_asset: webpackChunk,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,7,Apache HTTP Server,Web Server,high,1,header,header: Apache,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,7,jQuery,JavaScript Library,high,2,js_asset,js_asset: fn.jquery,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,7,Modernizr,JavaScript Library,high,1,js_asset,js_asset: Modernizr._version,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,7,MyWebsite,Document Management System,high,1,meta_generator,meta_generator: IONOS,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,7,MyWebsite Creator,Document Management System,high,1,script_url,script_url: mywebsite-editor.com,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,7,MyWebsite Now,Document Management System,high,1,meta_generator,meta_generator: MyWebsite,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,7,Prototype,JavaScript Framework,high,1,js_asset,js_asset: Prototype.Version,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,5,Apache HTTP Server,Web Server,high,1,header,header: Apache,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,5,Cufon,Font Script,high,1,script_url,script_url: cufon-yui.js,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,5,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,5,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,5,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
miratrade.com.tr,https://miratrade.com.tr/,200,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
msc-manching.de,https://msc-manching.de/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
msc-manching.de,https://msc-manching.de/,200,8,Bootstrap,CSS Framework,medium,2,"script_url, stylesheet_url",script_url: bootstrap.min.js,
msc-manching.de,https://msc-manching.de/,200,8,Contact Form 7,Forms,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
msc-manching.de,https://msc-manching.de/,200,8,Font Awesome,Icon Library,high,1,html_contains,html_contains: fontawesome,
msc-manching.de,https://msc-manching.de/,200,8,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
msc-manching.de,https://msc-manching.de/,200,8,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
msc-manching.de,https://msc-manching.de/,200,8,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
msc-manching.de,https://msc-manching.de/,200,8,WordPress,CMS,high,41,"dom_marker, header, html_contains, meta_generator, script_url, stylesheet_url",script_url: /wp-includes/,
mysterion.hr,https://mysterion.hr/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
mysterion.hr,https://mysterion.hr/,200,2,Engintron,Web Server,high,1,header,header: Engintron,
natedea.co.uk,https://www.natedea.co.uk/,200,3,Cloudflare,CDN / Security,high,3,header,header: EXPIRED,
natedea.co.uk,https://www.natedea.co.uk/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
natedea.co.uk,https://www.natedea.co.uk/,200,3,WP Engine,WordPress Hosting,high,1,header,header: WP Engine,
needaphysio.com,https://www.needaphysio.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
needaphysio.com,https://www.needaphysio.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
needaphysio.com,https://www.needaphysio.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
nevsproductions.com,,,0,,,,0,,,"HTTPSConnectionPool(host='www.nevsproductions.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.nevsproductions.com'. (_ssl.c:1032)"")))"
newbeaverborough.org,https://newbeaverborough.org/,200,9,BoldGrid,CMS,high,1,html_contains,html_contains: boldgrid.com,
newbeaverborough.org,https://newbeaverborough.org/,200,9,Elementor,WordPress Page Builder,high,84,"dom_marker, meta_generator, script_url, stylesheet_url",script_url: elementor/assets,
newbeaverborough.org,https://newbeaverborough.org/,200,9,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
newbeaverborough.org,https://newbeaverborough.org/,200,9,Font Awesome,Icon Library,high,13,"dom_marker, html_contains, stylesheet_url",stylesheet_url: font-awesome,
newbeaverborough.org,https://newbeaverborough.org/,200,9,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
newbeaverborough.org,https://newbeaverborough.org/,200,9,Nginx,Web Server,high,1,header,header: nginx,
newbeaverborough.org,https://newbeaverborough.org/,200,9,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
newbeaverborough.org,https://newbeaverborough.org/,200,9,Wix,CMS,high,1,js_asset,js_asset: wixstatic.com,
newbeaverborough.org,https://newbeaverborough.org/,200,9,WordPress,CMS,high,72,"dom_marker, html_contains, script_url, stylesheet_url",script_url: /wp-includes/,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,Apache HTTP Server,Web Server,high,1,header,header: Apache,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,Font Awesome,Icon Library,high,1,html_contains,html_contains: fontawesome,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,Google Analytics,Analytics,high,5,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,Google Fonts,Font Service,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,Gravity Forms,Forms,high,6,"html_contains, script_url",script_url: wp-content/plugins/gravityforms/js,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,Really Simple SSL & Security,Captcha,medium,1,dom_marker,dom_marker: data-rsssl,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,Slick Carousel,JavaScript Library,high,5,"js_asset, script_url, stylesheet_url",script_url: slick.min.js,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
nicholsonchiro.com,https://nicholsonchiro.com/,200,13,WordPress,CMS,high,47,"dom_marker, header, html_contains, script_url, stylesheet_url",script_url: /wp-content/,
northshoremacnut.com,https://www.northshoremacnut.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
northshoremacnut.com,https://www.northshoremacnut.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
northshoremacnut.com,https://www.northshoremacnut.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
nwmotorinn.com,,,0,,,,0,,,"HTTPConnectionPool(host='nwmotorinn.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='nwmotorinn.com', port=80): Failed to resolve 'nwmotorinn.com' ([Errno 11001] getaddrinfo failed)""))"
oakwell.vet,https://oakwell.vet/,200,2,Nginx,Web Server,high,1,header,header: nginx,
oakwell.vet,https://oakwell.vet/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Angular,JavaScript Framework,high,1,js_asset,js_asset: zone.js,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Handlebars,JavaScript Framework,high,2,js_asset,js_asset: Handlebars,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Magento,Ecommerce,high,1,stylesheet_url,stylesheet_url: static/version,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
orifoodsco.com,https://www.orifoodsco.com/,200,15,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Sailthru,Marketing Automation,high,1,js_asset,js_asset: Sailthru,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Squarespace,CMS,high,49,"dom_marker, header, html_contains, js_asset, script_url, stylesheet_url",script_url: squarespace.com/universal,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Squarespace Commerce,Ecommerce,high,1,header,header: Squarespace,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Typekit / Adobe Fonts,Font Service,high,6,"html_contains, script_url, stylesheet_url",script_url: use.typekit.net,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
orifoodsco.com,https://www.orifoodsco.com/,200,15,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackChunk,
passwordstore.it,https://passwordstore.it/,200,1,Nginx,Web Server,high,1,header,header: nginx,
pcb-cpb.com,https://www.pcb-cpb.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
pcb-cpb.com,https://www.pcb-cpb.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
pcb-cpb.com,https://www.pcb-cpb.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
phucankhanggroup.com,https://phucankhanggroup.com/,200,3,ASP.NET,Backend Framework,high,1,cookie,cookie: ASP.NET_SessionId,
phucankhanggroup.com,https://phucankhanggroup.com/,200,3,IIS,Web Server,high,1,header,header: Microsoft-,
phucankhanggroup.com,https://phucankhanggroup.com/,200,3,Microsoft ASP.NET,Web Framework,high,1,cookie,cookie: ASP.NET_SessionId,
powercleaning.services,https://powercleaning.services/,200,2,Nginx,Web Server,high,1,header,header: nginx,
powercleaning.services,https://powercleaning.services/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Darkmode.js,User Onboarding,high,1,js_asset,js_asset: Darkmode,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Google Fonts,Font Service,high,1,js_asset,js_asset: fonts.googleapis.com,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Next.js,JavaScript Framework,high,16,"dom_marker, html_contains, js_asset, script_url",script_url: _next/static,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Nginx,Web Server,high,1,header,header: nginx,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Partytown,JavaScript Performance,medium,1,js_asset,js_asset: partytown,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,React,JavaScript Framework,medium,1,js_asset,js_asset: __REACT_DEVTOOLS_GLOBAL_HOOK__,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Sentry,Monitoring,high,1,js_asset,js_asset: __SENTRY__,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Slick Carousel,JavaScript Library,high,12,"dom_marker, html_contains",dom_marker: slick-slide,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Typekit / Adobe Fonts,Font Service,high,1,js_asset,js_asset: use.typekit.net,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,web-vitals,User Onboarding,high,2,js_asset,js_asset: webVitals,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackChunk,
produkttheater.de,http://produkttheater.de/,200,18,AOS,User Onboarding,high,1,js_asset,js_asset: AOS.init,
produkttheater.de,http://produkttheater.de/,200,18,Firebase,Cloud / Backend,high,1,js_asset,js_asset: firebase-app,
produkttheater.de,http://produkttheater.de/,200,18,Google Analytics,Analytics,high,6,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
produkttheater.de,http://produkttheater.de/,200,18,Google Cloud,Cloud / Hosting,medium,1,js_asset,js_asset: storage.googleapis.com,
produkttheater.de,http://produkttheater.de/,200,18,Google Maps,Maps,high,2,"html_contains, script_url",script_url: maps.googleapis.com/maps/api/js,
produkttheater.de,http://produkttheater.de/,200,18,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
produkttheater.de,http://produkttheater.de/,200,18,Hotjar,Analytics,high,2,js_asset,js_asset: hj(,
produkttheater.de,http://produkttheater.de/,200,18,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
produkttheater.de,http://produkttheater.de/,200,18,Lit,JavaScript Framework,medium,1,js_asset,js_asset: cssResult,
produkttheater.de,http://produkttheater.de/,200,18,Medallia,Analytics,high,1,js_asset,js_asset: k_track,
produkttheater.de,http://produkttheater.de/,200,18,MooTools,JavaScript Framework,high,1,js_asset,js_asset: MooTools,
produkttheater.de,http://produkttheater.de/,200,18,Nginx,Web Server,high,1,header,header: nginx,
produkttheater.de,http://produkttheater.de/,200,18,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
produkttheater.de,http://produkttheater.de/,200,18,reCAPTCHA,Security,high,4,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
produkttheater.de,http://produkttheater.de/,200,18,Route,Shipping / Ecommerce App,medium,1,js_asset,js_asset: route.com,
produkttheater.de,http://produkttheater.de/,200,18,Squarespace,CMS,high,1,js_asset,js_asset: Squarespace,
produkttheater.de,http://produkttheater.de/,200,18,Swiper,JavaScript Library,high,1,js_asset,js_asset: new Swiper,
produkttheater.de,http://produkttheater.de/,200,18,Vue.js,JavaScript Framework,medium,3,"dom_marker, js_asset",dom_marker: data-v-,
radxmobile.com,https://www.radxmobile.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
radxmobile.com,https://www.radxmobile.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
radxmobile.com,https://www.radxmobile.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,Apache HTTP Server,Web Server,high,1,header,header: Apache,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,FancyBox,JavaScript Library / Lightbox,high,1,script_url,script_url: jquery.fancybox,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,jQuery CDN,CDN,high,1,script_url,script_url: code.jquery.com,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,jsDelivr,CDN,high,2,"script_url, stylesheet_url",script_url: cdn.jsdelivr.net,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,Vimeo,Video Player,medium,1,js_asset,js_asset: Vimeo.Player,
restwellstreetmedicalcentre.com.au,https://restwellstreetmedicalcentre.com.au/,200,1,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
rionecontrastanga.net,https://rionecontrastanga.net/,200,2,PHP,Programming Language,high,1,header,header: PHP/,
rionecontrastanga.net,https://rionecontrastanga.net/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
rivithead.com,https://www.rivithead.com/,200,4,Apache HTTP Server,Web Server,high,1,header,header: Apache,
rivithead.com,https://www.rivithead.com/,200,4,Darkmode.js,User Onboarding,high,1,js_asset,js_asset: Darkmode,
rivithead.com,https://www.rivithead.com/,200,4,Matomo,Analytics,high,1,html_contains,html_contains: _paq.push,
rivithead.com,https://www.rivithead.com/,200,4,Swiper,JavaScript Library,high,59,dom_marker,dom_marker: swiper-wrapper,
roccofortehotels.cn,https://www.roccofortehotels.cn/,200,2,Akamai,CDN / Edge,high,1,header,header: ak_p,
roccofortehotels.cn,https://www.roccofortehotels.cn/,200,2,Akamai Bot Manager,Captcha,high,1,header,"header: 9 42303 0 pmb=mRUM,2",
rsthealthcare.com,https://rsthealthcare.com/,200,3,Hostinger,WordPress Hosting,high,1,header,header: hostinger,
rsthealthcare.com,https://rsthealthcare.com/,200,3,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
rsthealthcare.com,https://rsthealthcare.com/,200,3,PHP,Programming Language,high,1,header,header: PHP/,
sdmdjentertainment.com,https://sdmdjentertainment.com/,200,1,GoDaddy Website Builder,Website Builder,high,4,"cookie, header",cookie: dps_site_id,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Apache HTTP Server,Web Server,high,1,header,header: Apache,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Bootstrap,CSS Framework,medium,2,"script_url, stylesheet_url",script_url: bootstrap.min.js,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Font Awesome,Icon Library,high,4,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Google Fonts,Font Service,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Joomla,CMS,high,6,"html_contains, meta_generator, script_url",script_url: media/jui/js,
seringa-safaris.com,https://seringa-safaris.com/,200,11,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Popper.js,JavaScript Library,medium,1,script_url,script_url: popper.min.js,
seringa-safaris.com,https://seringa-safaris.com/,200,11,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
seringa-safaris.com,https://seringa-safaris.com/,200,11,Squarespace,CMS,high,1,js_asset,js_asset: Squarespace,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,ASP.NET,Backend Framework,high,2,"header, js_asset",js_asset: Sys.WebForms,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,ASP.NET Core,Backend Framework,high,1,header,header: ASP.NET,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Font Awesome,Icon Library,high,3,"html_contains, js_asset, script_url",script_url: fontawesome.com,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Google Fonts,Font Service,high,6,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,IIS,Web Server,high,1,header,header: Microsoft-,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,jQuery UI,JavaScript Library / UI Library,high,1,script_url,script_url: jquery-ui,
sevecoitalia.com,https://www.sevecoitalia.com,200,8,Microsoft ASP.NET,Web Framework,high,2,"header, html_contains",html_contains: __VIEWSTATE,
sgsextremaratio.it,https://sgsextremaratio.it/,200,8,Essential JS 2,JavaScript Framework,medium,1,html_contains,html_contains: e-control,
sgsextremaratio.it,https://sgsextremaratio.it/,200,8,Font Awesome,Icon Library,high,5,"dom_marker, html_contains",dom_marker: fa-solid,
sgsextremaratio.it,https://sgsextremaratio.it/,200,8,Google Fonts,Font Service,high,1,html_contains,html_contains: fonts.googleapis.com,
sgsextremaratio.it,https://sgsextremaratio.it/,200,8,Nginx,Web Server,high,1,header,header: nginx,
sgsextremaratio.it,https://sgsextremaratio.it/,200,8,Nuxt.js,JavaScript Framework,high,4,"html_contains, js_asset",html_contains: __nuxt,
sgsextremaratio.it,https://sgsextremaratio.it/,200,8,Squarespace,CMS,high,1,html_contains,html_contains: squarespace,
sgsextremaratio.it,https://sgsextremaratio.it/,200,8,Swiper,JavaScript Library,high,15,"dom_marker, js_asset",dom_marker: swiper-wrapper,
sgsextremaratio.it,https://sgsextremaratio.it/,200,8,Vue.js,JavaScript Framework,medium,17,"dom_marker, js_asset",dom_marker: data-v-,
shapirolawfirm.com,http://shapirolawfirm.com/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
