domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
labdemo.com,https://labdemo.com/,200,12,Font Awesome,Icon Library,high,5,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
labdemo.com,https://labdemo.com/,200,12,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
labdemo.com,https://labdemo.com/,200,12,Gravity Forms,Forms,high,1,html_contains,html_contains: gform_wrapper,
labdemo.com,https://labdemo.com/,200,12,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
labdemo.com,https://labdemo.com/,200,12,jsDelivr,CDN,high,2,"script_url, stylesheet_url",script_url: cdn.jsdelivr.net,
labdemo.com,https://labdemo.com/,200,12,LazySizes,User Onboarding,medium,1,js_asset,js_asset: lazySizes,
labdemo.com,https://labdemo.com/,200,12,Nginx,Web Server,high,1,header,header: nginx,
labdemo.com,https://labdemo.com/,200,12,Slick Carousel,JavaScript Library,high,1,js_asset,js_asset: .slick(,
labdemo.com,https://labdemo.com/,200,12,The SEO Framework,SEO,high,1,html_contains,html_contains: The SEO Framework by Sybre Waaijer,
labdemo.com,https://labdemo.com/,200,12,WordPress,CMS,high,8,"dom_marker, header, html_contains, script_url, stylesheet_url",script_url: /wp-includes/,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Font Awesome,Icon Library,high,1,html_contains,html_contains: fontawesome,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Google Fonts,Font Script,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,jQuery,JavaScript Library,high,1,js_asset,js_asset: fn.jquery,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,jQuery CDN,CDN,high,1,script_url,script_url: code.jquery.com,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Nginx,Web Server,high,1,header,header: nginx,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,PHP,Programming Language,high,2,"cookie, header",cookie: PHPSESSID,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,9,Plesk,Hosting Control Panel,high,1,header,header: Plesk,
largsbaychiropractic.com.au,,,0,,,,0,,,Processing exceeded 15 seconds.
layer7innovations.ca,https://layer7innovations.ca/,200,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
ledestjernenstu.dk,https://ledestjernenstu.dk/,200,1,Simply.com,Hosting,high,2,header,header: Simply.com,
lets.gr,,,0,,,,0,,,Processing exceeded 15 seconds.
lighthouseprc.org,https://lighthouseprc.org/,200,13,Apache HTTP Server,Web Server,high,1,header,header: Apache,
lighthouseprc.org,https://lighthouseprc.org/,200,13,Chart.js,JavaScript Library,high,1,html_contains,html_contains: chart.js,
lighthouseprc.org,https://lighthouseprc.org/,200,13,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
lighthouseprc.org,https://lighthouseprc.org/,200,13,Google Analytics,Analytics,high,2,html_contains,html_contains: googletagmanager.com/gtag/js,
lighthouseprc.org,https://lighthouseprc.org/,200,13,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
lighthouseprc.org,https://lighthouseprc.org/,200,13,Microsoft Azure,Cloud / Hosting,medium,1,js_asset,js_asset: azurewebsites.net,
lighthouseprc.org,https://lighthouseprc.org/,200,13,prettyPhoto,User Onboarding,high,1,html_contains,html_contains: prettyPhoto,
lighthouseprc.org,https://lighthouseprc.org/,200,13,Slider Revolution,Widget,high,1,meta_generator,meta_generator: Slider Revolution,
lighthouseprc.org,https://lighthouseprc.org/,200,13,TikTok Pixel,Advertising,high,2,html_contains,html_contains: tiktok pixel,
lighthouseprc.org,https://lighthouseprc.org/,200,13,WordPress,CMS,high,10,"script_url, stylesheet_url",script_url: /wp-content/,
lighthouseprc.org,https://lighthouseprc.org/,200,13,WP Rocket,Caching,high,2,script_url,script_url: wp-content/plugins/wp-rocket,
lighthouseprc.org,https://lighthouseprc.org/,200,13,WPBakery,WordPress Page Builder,high,10,"dom_marker, meta_generator",meta_generator: WPBakery,
lighthouseprc.org,https://lighthouseprc.org/,200,13,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
littlerockafamily.de,,,0,,,,0,,,"HTTPConnectionPool(host='littlerockafamily.de', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='littlerockafamily.de', port=80): Failed to resolve 'littlerockafamily.de' ([Errno 11001] getaddrinfo failed)""))"
loizillon.com,https://www.loizillon.com/,200,1,Java,Programming Language,high,1,cookie,cookie: JSESSIONID,
lojatatical.com.br,,,0,,,,0,,,Processing exceeded 15 seconds.
lorenz-baumarkt.de,https://www.lorenz-baumarkt.de/,200,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
lscms.org,https://lscms.org/,200,10,Apache HTTP Server,Web Server,high,1,header,header: Apache,
lscms.org,https://lscms.org/,200,10,Bootstrap,CSS Framework,medium,2,"js_asset, stylesheet_url",stylesheet_url: bootstrap.min.css,
lscms.org,https://lscms.org/,200,10,Contact Form 7,Forms,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
lscms.org,https://lscms.org/,200,10,Elementor,WordPress Page Builder,high,10,"script_url, stylesheet_url",script_url: elementor/assets,
lscms.org,https://lscms.org/,200,10,Font Awesome,Icon Library,high,2,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
lscms.org,https://lscms.org/,200,10,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
lscms.org,https://lscms.org/,200,10,jQuery Easing,JavaScript Library,high,2,"js_asset, script_url",script_url: jquery.easing.js,
lscms.org,https://lscms.org/,200,10,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: createPopper,
lscms.org,https://lscms.org/,200,10,Swiper,JavaScript Library,high,6,"dom_marker, script_url",script_url: swiper.min.js,
lscms.org,https://lscms.org/,200,10,WordPress,CMS,high,10,script_url,script_url: /wp-content/,
maiquotes.net,,,0,,,,0,,,"HTTPSConnectionPool(host='maiquotes.net', port=443): Max retries exceeded with url: /site/index.php (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'maiquotes.net'. (_ssl.c:1032)"")))"
makpharma-eg.com,https://makpharma-eg.com/,200,2,GoDaddy Website Builder,Website Builder,high,4,"cookie, header",cookie: dps_site_id,
makpharma-eg.com,https://makpharma-eg.com/,200,2,Google Fonts,Font Script,high,1,header,header: fonts.googleapis.com,
maniaupiekszania.pl,https://maniaupiekszania.pl/,403,1,Apache HTTP Server,Web Server,high,1,header,header: Apache,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Cloudimage,CDN,medium,1,html_contains,html_contains: cloudimg.io,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,core-js,JavaScript Library,medium,2,js_asset,js_asset: __core-js_shared__,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,LiveChat,Customer Support,high,1,js_asset,js_asset: cdn.livechatinc.com,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Swiper,JavaScript Library,high,10,dom_marker,dom_marker: swiper-wrapper,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Vue.js,JavaScript Framework,medium,1,js_asset,js_asset: __VUE__,
marien-apotheke-grefrath-app.de,https://www.marien-apotheke-grefrath-app.de/,200,8,Webpack,Build Tool,medium,2,js_asset,js_asset: webpackChunk,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,8,jQuery,JavaScript Library,high,2,js_asset,js_asset: fn.jquery,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,8,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,8,Modernizr,JavaScript Library,high,1,js_asset,js_asset: Modernizr._version,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,8,MyWebsite,Document Management System,high,1,meta_generator,meta_generator: IONOS,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,8,MyWebsite Creator,Document Management System,high,1,script_url,script_url: mywebsite-editor.com,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,8,MyWebsite Now,Document Management System,high,1,meta_generator,meta_generator: MyWebsite,
massageforworldpeace.com,https://www.massageforworldpeace.com,200,8,Prototype,JavaScript Framework,high,1,js_asset,js_asset: Prototype.Version,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,6,Apache HTTP Server,Web Server,high,1,header,header: Apache,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,6,Cufon,Font Script,high,1,script_url,script_url: cufon-yui.js,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,6,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,6,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,6,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
mehmetefendimacedonia.com,https://mehmetefendimacedonia.com/,200,6,SWFObject,JavaScript Library,high,2,"js_asset, script_url",script_url: swfobject_modified.js,
miratrade.com.tr,https://miratrade.com.tr/,200,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
msc-manching.de,https://msc-manching.de/,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
msc-manching.de,https://msc-manching.de/,200,8,Bootstrap,CSS Framework,medium,2,"script_url, stylesheet_url",script_url: bootstrap.min.js,
msc-manching.de,https://msc-manching.de/,200,8,Contact Form 7,Forms,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
msc-manching.de,https://msc-manching.de/,200,8,Font Awesome,Icon Library,high,1,html_contains,html_contains: fontawesome,
msc-manching.de,https://msc-manching.de/,200,8,Google Fonts,Font Script,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
msc-manching.de,https://msc-manching.de/,200,8,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
msc-manching.de,https://msc-manching.de/,200,8,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
msc-manching.de,https://msc-manching.de/,200,8,WordPress,CMS,high,10,"script_url, stylesheet_url",script_url: /wp-includes/,
mysterion.hr,https://mysterion.hr/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
mysterion.hr,https://mysterion.hr/,200,2,Engintron,Web Server,high,1,header,header: Engintron,
natedea.co.uk,https://www.natedea.co.uk/,200,3,Cloudflare,CDN / Security,high,3,header,header: EXPIRED,
natedea.co.uk,https://www.natedea.co.uk/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
natedea.co.uk,https://www.natedea.co.uk/,200,3,WP Engine,Hosting,high,1,header,header: WP Engine,
needaphysio.com,https://www.needaphysio.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
needaphysio.com,https://www.needaphysio.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
needaphysio.com,https://www.needaphysio.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
nevsproductions.com,,,0,,,,0,,,"HTTPSConnectionPool(host='www.nevsproductions.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.nevsproductions.com'. (_ssl.c:1032)"")))"
newbeaverborough.org,https://newbeaverborough.org/,200,10,BoldGrid,CMS,high,1,html_contains,html_contains: boldgrid.com,
newbeaverborough.org,https://newbeaverborough.org/,200,10,Elementor,WordPress Page Builder,high,10,"script_url, stylesheet_url",script_url: elementor/assets,
newbeaverborough.org,https://newbeaverborough.org/,200,10,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
newbeaverborough.org,https://newbeaverborough.org/,200,10,Font Awesome,Icon Library,high,10,"dom_marker, stylesheet_url",stylesheet_url: font-awesome,
newbeaverborough.org,https://newbeaverborough.org/,200,10,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
newbeaverborough.org,https://newbeaverborough.org/,200,10,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
newbeaverborough.org,https://newbeaverborough.org/,200,10,Nginx,Web Server,high,1,header,header: nginx,
newbeaverborough.org,https://newbeaverborough.org/,200,10,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
newbeaverborough.org,https://newbeaverborough.org/,200,10,Wix,CMS,high,1,js_asset,js_asset: wixstatic.com,
newbeaverborough.org,https://newbeaverborough.org/,200,10,WordPress,CMS,high,10,script_url,script_url: /wp-includes/,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Apache HTTP Server,Web Server,high,1,header,header: Apache,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Font Awesome,Icon Library,high,1,html_contains,html_contains: fontawesome,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Google Analytics,Analytics,high,5,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Google Fonts,Font Script,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Gravity Forms,Forms,high,6,"html_contains, script_url",script_url: wp-content/plugins/gravityforms/js,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Really Simple SSL & Security,Captcha,medium,1,dom_marker,dom_marker: data-rsssl,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Slick Carousel,JavaScript Library,high,5,"js_asset, script_url, stylesheet_url",script_url: slick.min.js,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,WordPress,CMS,high,10,script_url,script_url: /wp-content/,
nicholsonchiro.com,https://nicholsonchiro.com/,200,14,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
nielsbirk.dk,,,0,,,,0,,,Processing exceeded 15 seconds.
northshoremacnut.com,https://www.northshoremacnut.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
northshoremacnut.com,https://www.northshoremacnut.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
northshoremacnut.com,https://www.northshoremacnut.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
nwmotorinn.com,,,0,,,,0,,,"HTTPConnectionPool(host='nwmotorinn.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='nwmotorinn.com', port=80): Failed to resolve 'nwmotorinn.com' ([Errno 11001] getaddrinfo failed)""))"
oakwell.vet,https://oakwell.vet/,200,2,Nginx,Web Server,high,1,header,header: nginx,
oakwell.vet,https://oakwell.vet/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Handlebars,JavaScript Framework,high,2,js_asset,js_asset: Handlebars,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
orifoodsco.com,https://www.orifoodsco.com/,200,10,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Squarespace,CMS,high,10,script_url,script_url: squarespace.com/universal,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Typekit / Adobe Fonts,Font Service,high,6,"html_contains, script_url, stylesheet_url",script_url: use.typekit.net,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
orifoodsco.com,https://www.orifoodsco.com/,200,10,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackChunk,
passwordstore.it,https://passwordstore.it/,200,1,Nginx,Web Server,high,1,header,header: nginx,
pcb-cpb.com,https://www.pcb-cpb.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
pcb-cpb.com,https://www.pcb-cpb.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
pcb-cpb.com,https://www.pcb-cpb.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
phucankhanggroup.com,https://phucankhanggroup.com/,200,3,ASP.NET,Web Framework,high,1,cookie,cookie: ASP.NET_SessionId,
phucankhanggroup.com,https://phucankhanggroup.com/,200,3,IIS,Web Server,high,1,header,header: Microsoft-IIS,
phucankhanggroup.com,https://phucankhanggroup.com/,200,3,Microsoft ASP.NET,Web Framework,high,1,cookie,cookie: ASP.NET_SessionId,
powercleaning.services,https://powercleaning.services/,200,2,Nginx,Web Server,high,1,header,header: nginx,
powercleaning.services,https://powercleaning.services/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Darkmode.js,User Onboarding,high,1,js_asset,js_asset: Darkmode,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Google Fonts,Font Script,high,1,js_asset,js_asset: fonts.googleapis.com,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Next.js,JavaScript Framework,high,10,script_url,script_url: _next/static,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Nginx,Web Server,high,1,header,header: nginx,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Partytown,JavaScript Performance,medium,1,js_asset,js_asset: partytown,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,React,JavaScript Framework,medium,1,js_asset,js_asset: __REACT_DEVTOOLS_GLOBAL_HOOK__,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Sentry,Monitoring,high,1,js_asset,js_asset: __SENTRY__,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Slick Carousel,JavaScript Library,high,10,dom_marker,dom_marker: slick-slide,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Typekit / Adobe Fonts,Font Service,high,1,js_asset,js_asset: use.typekit.net,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,web-vitals,User Onboarding,high,2,js_asset,js_asset: webVitals,
premierhomeremodeling.net,https://premierhomeremodeling.net/,200,14,Webpack,Build Tool,medium,4,js_asset,js_asset: webpackChunk,
produkttheater.de,http://produkttheater.de/,200,16,AOS,User Onboarding,high,1,js_asset,js_asset: AOS.init,
produkttheater.de,http://produkttheater.de/,200,16,Firebase,Cloud / Backend,high,1,js_asset,js_asset: firebase-app,
produkttheater.de,http://produkttheater.de/,200,16,Google Analytics,Analytics,high,6,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
produkttheater.de,http://produkttheater.de/,200,16,Google Cloud,Cloud / Hosting,medium,1,js_asset,js_asset: storage.googleapis.com,
produkttheater.de,http://produkttheater.de/,200,16,Google Maps,Maps,high,2,"html_contains, script_url",script_url: maps.googleapis.com/maps/api/js,
produkttheater.de,http://produkttheater.de/,200,16,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
produkttheater.de,http://produkttheater.de/,200,16,Hotjar,Analytics,high,2,js_asset,js_asset: hj(,
produkttheater.de,http://produkttheater.de/,200,16,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
produkttheater.de,http://produkttheater.de/,200,16,Lit,JavaScript Framework,medium,1,js_asset,js_asset: cssResult,
produkttheater.de,http://produkttheater.de/,200,16,MooTools,JavaScript Framework,high,1,js_asset,js_asset: MooTools,
produkttheater.de,http://produkttheater.de/,200,16,Nginx,Web Server,high,1,header,header: nginx,
produkttheater.de,http://produkttheater.de/,200,16,PHP,Programming Language,high,1,cookie,cookie: PHPSESSID,
produkttheater.de,http://produkttheater.de/,200,16,reCAPTCHA,Security,high,4,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
produkttheater.de,http://produkttheater.de/,200,16,Route,Shipping / Ecommerce App,medium,1,js_asset,js_asset: route.com,
produkttheater.de,http://produkttheater.de/,200,16,Swiper,JavaScript Library,high,1,js_asset,js_asset: new Swiper,
produkttheater.de,http://produkttheater.de/,200,16,Vue.js,JavaScript Framework,medium,3,"dom_marker, js_asset",dom_marker: data-v-,
radxmobile.com,https://www.radxmobile.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
radxmobile.com,https://www.radxmobile.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
radxmobile.com,https://www.radxmobile.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
redpants.jp,https://www.redpants.jp/,200,12,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
redpants.jp,https://www.redpants.jp/,200,12,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
redpants.jp,https://www.redpants.jp/,200,12,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
redpants.jp,https://www.redpants.jp/,200,12,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
redpants.jp,https://www.redpants.jp/,200,12,Handlebars,JavaScript Framework,high,2,js_asset,js_asset: Handlebars,
redpants.jp,https://www.redpants.jp/,200,12,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
redpants.jp,https://www.redpants.jp/,200,12,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
redpants.jp,https://www.redpants.jp/,200,12,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
redpants.jp,https://www.redpants.jp/,200,12,Squarespace,CMS,high,10,script_url,script_url: squarespace.com/universal,
redpants.jp,https://www.redpants.jp/,200,12,Typekit / Adobe Fonts,Font Service,high,6,"html_contains, script_url, stylesheet_url",script_url: use.typekit.net,
redpants.jp,https://www.redpants.jp/,200,12,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
redpants.jp,https://www.redpants.jp/,200,12,Webpack,Build Tool,medium,5,js_asset,js_asset: webpackChunk,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,Apache HTTP Server,Web Server,high,1,header,header: Apache,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,FancyBox,JavaScript Library / Lightbox,high,1,script_url,script_url: jquery.fancybox,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,jQuery CDN,CDN,high,1,script_url,script_url: code.jquery.com,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,jsDelivr,CDN,high,2,"script_url, stylesheet_url",script_url: cdn.jsdelivr.net,
resourceservicesolutions.com,https://resourceservicesolutions.com/,200,5,Vimeo,Video Player,medium,1,js_asset,js_asset: Vimeo.Player,
restwellstreetmedicalcentre.com.au,https://restwellstreetmedicalcentre.com.au/,200,1,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
rionecontrastanga.net,https://rionecontrastanga.net/,200,2,PHP,Programming Language,high,1,header,header: PHP/,
rionecontrastanga.net,https://rionecontrastanga.net/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
rivithead.com,https://www.rivithead.com/,200,4,Apache HTTP Server,Web Server,high,1,header,header: Apache,
rivithead.com,https://www.rivithead.com/,200,4,Darkmode.js,User Onboarding,high,1,js_asset,js_asset: Darkmode,
rivithead.com,https://www.rivithead.com/,200,4,Matomo,Analytics,high,1,html_contains,html_contains: _paq.push,
rivithead.com,https://www.rivithead.com/,200,4,Swiper,JavaScript Library,high,10,dom_marker,dom_marker: swiper-wrapper,
roccofortehotels.cn,https://www.roccofortehotels.cn/,200,2,Akamai,CDN / Edge,high,1,header,header: ak_p,
roccofortehotels.cn,https://www.roccofortehotels.cn/,200,2,Akamai Bot Manager,Security,high,1,header,"header: 9 - 0 pmb=mRUM,2",
rsthealthcare.com,https://rsthealthcare.com/,200,3,Hostinger,Hosting,high,2,header,header: hpanel,
rsthealthcare.com,https://rsthealthcare.com/,200,3,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
rsthealthcare.com,https://rsthealthcare.com/,200,3,PHP,Programming Language,high,1,header,header: PHP/,
sdmdjentertainment.com,https://sdmdjentertainment.com/,200,2,GoDaddy Website Builder,Website Builder,high,4,"cookie, header",cookie: dps_site_id,
sdmdjentertainment.com,https://sdmdjentertainment.com/,200,2,Google Fonts,Font Script,high,1,header,header: fonts.googleapis.com,
seringa-safaris.com,https://seringa-safaris.com/,200,10,Apache HTTP Server,Web Server,high,1,header,header: Apache,
seringa-safaris.com,https://seringa-safaris.com/,200,10,Bootstrap,CSS Framework,medium,2,"script_url, stylesheet_url",script_url: bootstrap.min.js,
seringa-safaris.com,https://seringa-safaris.com/,200,10,Font Awesome,Icon Library,high,4,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
seringa-safaris.com,https://seringa-safaris.com/,200,10,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
seringa-safaris.com,https://seringa-safaris.com/,200,10,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
seringa-safaris.com,https://seringa-safaris.com/,200,10,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
